Requirement Number,Requirement Name,Requirement Description,Verification Requirement Name,Verification Requirement Number,Verification Requirement Description,Verification Event Name,Verification Event Number,Verification Event Description,Verification Event Results,Verification Event Performed By,Date of Verification Event,Notes,AR3
CBF-REQ-0194,DMC to CBF Data Switch ethernet link,"The physical link between the DMC and the CBF Data Switch shall be via one 40GBASE-CR4 QSFP+ cable, length $$\le$$3m.",,,,,,,,,,,
CBF-REQ-0201,CBF mechanical interface to CBF C&M LAN switches,"The CBF shall provide a 19"" rack mounting space for the CBF C&M LAN switches with height at least 3U, full rack width, and depth at least 1000mm.",,,,,,,,,,,
CBF-REQ-0202,CBF C&M LAN switches power interface,"The output power connectors between the CBF and the CBF C&M LAN switches shall each be located in one of the CBF racks, on flyleads with connector specification:
 $$ \bullet $$ Connector type: IEC 60320-2 Standard, type C13 (kettle cord connector)
 $$ \bullet $$ Quantity: Six (6)
 $$ \bullet $$ Each pair sourced from a different phase bank of a single PDU, or from different phase bank of separate PDUs if available",,,,,,,,,,,
CBF-REQ-0136,CBF Mechanical Interface to Infrastructure,"The mechanical interface between the CBF racks and the KAPB shall be via the base of eleven (11) 19” racks, each provided as CFI.",CBF External Interfaces VR,VR.C.73,Verification by inspection. Verify by inspecting the CBF as installed in the KAPB and confirming that the space and infrastructure specifications are met.,CBF External Interfaces VE,CBF.V.3.53,"1. With the CBF installed in the KAPB, confirm that no more than 11 racks have been used to house the complete CBF.
2. Record the number of racks used.","The CBF is housed from rack B1 to rack B10, 10 racks in total.",Alec Rust,28/02/2018,,
CBF-REQ-0166,CBF Space Requirement,"The CBF shall be contained in no more than eleven (11) 42U 19"" racks.",,,,,,,,,,,
CBF-REQ-0150,CBF mean downtime,"The CBF shall have a mean time to repair of $$\le8$$ hours, where:
  - repair consists of removing and replacing the highest level faulty assembly, and confirming full capability of the CBF has been restored
  - time to detect the fault is excluded
  - time to localise the fault is excluded
  - time to source a replacement assembly and transport it to the site is excluded
  - time to gain access to the CBF is excluded
  - test time to confirm the repair is included.",CBF LRU Replacement VR,VR.C.74,Verification by demonstration. Verify by demonstrating the replacement of relevant CBF LRUs.,CBF LRU Replacement VE,CBF.V.3.54,"The CBF Mean Time To Repair test is accomplished by means of demonstration. This must be carried out by maintenance personnel.

 1. Select the most difficult CBF LRU to remove. The choice is left to the person conducting the test.
 2. Start a timer.
 3. Remove the selected LRU.
 4. Once the LRU has been completely removed, replace the LRU, including refitted all connections.
 5. Run tests to confirm that the CBF is operating correctly.
 6. Stop the timer once the CBF has been confirmed operational.
 7. Confirm that the elapsed time is less than 8 hours. Record the achieved MTTR.
 8. Repeat this procedure for a processing node and with the processing node removed confirm that the CBF is still operational by starting an instrument.","1. Donville Rosekrans performed this test.
2. SKARAB-32 in rack B12 was replaced with a spare that way available on site.
3. The replacement operation took 4 minutes.
4. The replacement SKARAB received an IP address and was confirmed to be operational.
5. All other LRUs in the CBF are of similar complexity to replace.
6. See images: CBF.V.3.54.01.jpg to CBF.V.3.54.02.jpg",Donville Rosekrans and Alec Rust,28/02/2018,,
CBF-REQ-0151,Processing Node hot-swappable,Processing Nodes shall be hot-swappable without influencing the operation of the CBF as a whole.,,,,,,,,,,,
CBF-REQ-0193,CBF to SP Ethernet Link,"For AR3 and beyond, the physical link between the CBF and SP shall be via sixteen (16) 40GbE QSFP+ ports provided on the CBF Data Switch.
 
 In prior array releases, as applicable, this physical link may be realised via fewer ports and/or may employ 10GbE interconnects.",CBF Data Subscribers Link VR,VR.C.75,Verification by inspection. Verify by inspection that the CBF provides the correct number of 40GbE QSFP+ ports on the CBF Data Switch to all data subscriber groups.,CBF Data Subscribers Link VE,CBF.V.3.57,"1. Verify by inspection that the CBF provides the correct number of 40GbE QSFP+ ports on the CBF Data Switch to all data subscriber groups.
2. Record the number of ports and their locations.",The physical link between CBF and SDP comprises 16 QSFP+ ports. These ports are provided on Leaf Switches 21 - 24 in the CBF installing in the KAPB.,Alec Rust,28/02/2013,,
CBF-REQ-0195,CBF to IPUSE ethernet link,The physical link between the CBF and IPUSE shall be via one (1) 40GbE QSFP+ ports provided on the CBF Data Switch.,,,,,,,,,,,
CBF-REQ-0230,CBF to PTUSE Ethernet link,The physical link between the CBF and the PTUSE shall be via four (4) 40GbE QSFP+ ports provided on the CBF Data Switch.,,,,,,,,,,,no
CBF-REQ-0231,CBF to TUSE Ethernet Link,The physical link between the CBF and TUSE shall be via eight (8) 40GbE QSFP+ ports provided on the CBF Data Switch.,,,,,,,,,,,no
CBF-REQ-0232,CBF to APSUSE Ethernet link,The physical link between the CBF and APSUSE shall be via eight (8) 40GbE QSFP+ ports provided on the CBF Data Switch.,,,,,,,,,,,no
CBF-REQ-0233,CBF to FBFUSE Ethernet link,The physical link between CBF and FBFUSE shall be via sixty-four (64) 40GbE QSFP+ ports provided on the CBF Data Switch.,,,,,,,,,,,no
CBF-REQ-0235,CBF to SETI Ethernet link,The physical link between the CBF and SETI shall be via one-hundred and twenty-eight (128) 40GbE QSFP+ ports provided on the CBF Data Switch.,,,,,,,,,,,no
CBF-REQ-0237,CBF Sub-Array Data Product Sets,"Each Sub-Array of the CBF shall be independently configurable to produce one of the following data product sets:
 a) Imaging data product set
 b) Pulsar Timing data product set
 c) Transient Search data product set
 d) Fly’s Eye data product set
 e) VLBI data product set
 f) Generic TA data product set.",CBF Sub-Array Data Product Set VR,VR.C.84,Verification by means of analysis. Analyse test results of each data product listed and verify that these are produced.,CBF Sub-Array Data Product Set VE,CBF.V.3.58,1. Analyse test results of each CBF data product available at the time of testing and verify that these are produced.,"This test passes if it is demonstrated that sub-arrays can be configured to independently produce any of the available CBF data product sets. This QTR has tested that one sub-array is able to produce the required data products. Sub-arrays are all handled the same way within the CBF, and so these data products are possible on any subarray. The possible number of subarrays and combinations of data products are limited only by available hardware resources. These are allocated dynamically as needed. For example, sufficient hardware (160 SKARABs) has been deployed on AR3 to allow combinations such as (assuming no hardware failures): 64A array + 16A array OR 2x 32A arrays + 16A array OR 4x16A arrays + 2x 8A arrays OR 4x16A arrays + 1x 8A array + 2x 4A arrays These combinations will degrade gracefully in the event of hardware failures. The availability of a particular combination of subarrays and data products may be tested at any time using the commands listed in the CAM ICD.",Jason Manley,14/02/2018,,
CBF-REQ-0223,CBF Antenna Channelised Voltage data - data transfer,"The CBF, when requested to produce the Antenna Channelised Voltage data product, shall transfer the data continuously to the subscribed user(s) via the interface as specified in the appropriate ICD.",CBF Channelised Voltage Data Transfer,VR.C.92,Verification by means of analysis. Analyse switch infrastructure to ensure users can subscribe to channelised voltage data.,CBF Channelised Voltage Data Transfer VE,CBF.V.3.66,"1. Analyse switch infrastructure to ensure users can subscribe to channelised voltage data.
2. Confirm that the switch infrastructure provides enough bandwidth to transport channelised voltage data.","
The antennas interface to the same core 40Gb/s Ethernet switch as the CBF components. This same switch also provides the interfaces to all data subscribers. The switch is designed to offer a full crossbar interconnect, and so any port is able to access data from any other port at full linerate. All data products, CBF and DIG included, multicast their data into this switch. Any port may subscribe to any combination of these streams using industry-standard IGMPv2 signalling up to the full linerate capacity of the local port.",Jason Manley,14/02/2018,,
CBF-REQ-0139,CBF EMC NRS code of practice,"Each CBF rack shall provide a ground connection point for connection to the KAPB earth grid.
 Each CBF LRU shall connect its chassis, rack connection points and input power chassis pin together with a resistance of less than 0.1 ohm, as per NRS 083-2 section 5.2.4.3j.
 The processing node LRUs shall have an integrated power filter on the input power line, with its housing connected directly to the chassis of the processing node LRU, as per NRS 083-2 section 5.3.2.
 Each CBF cabinet shall have at least one ESD earthing point, as per NRS 083-2 section 5.2.6.2.",CBF Design to NRS 083 Standards VR,VR.C.8,"Verify by inspection that::
 Each CBF rack has a ground connection point.
 The processing node has an integrated power filter on the input power line.
 Each CBF cabinet has at least one ESD earthing point.
 
 Measure the resistance between the chassis, rack connection points and input power chassis pin on one of each type of LRU used on the CBF. Confirm that this is less than 0.1 ohm.
 Measure the resistance between the housing of the processing input power filter and the processing chassis. Confirm this is less than 0.1 ohm.",CBF Design to NRS 083 Standards VE,CBF.V.6.10,"1. Verify by inspection that each CBF rack has a ground connection point.
2. Verify by inspection that each CBF cabinet has at least one ESD earthing point.
3. Measure the resistance between the chassis, rack connection points and input power chassis pin on one of each type of LRU used on the CBF. Confirm that this is less than 0.1 ohm. Record the measured resistance.
4. Verify by inspection of appropriate supporting documentation that the CBF processing node has an integrated power filter on the input power line.
5. Measure the resistance between the housing of the processing node input power filter and the processing node chassis. Confirm this is less than 0.1 ohm. Record the resistance.","1. All CBF racks have ground connection points.
2. All CBF racks have ESD earthing points.
3. Resistance measured between chassis, rack connection points and input power chassis pin on all LRU types. Resistance found to be approximately 0.1 ohm.
4. CBF processing nodes contains an integrated power filter.
5. Resistance between housing and power filter is less than 0.1 ohm. Resistance measured < 0.1ohm
6. See image: CBF.V.6.10.01.jpg",Alec Rust,28/02/2018,,
CBF-REQ-0138,CBF EMC SANS standard,"10GbE and 40GbE Ethernet cables between the data switch and other LRUs within the CBF shall be either CAT6 or higher cables with a screen of 80% or higher optical coverage, grounded at both ends, or active optical cable, both terminating in either SPF+ 40GbE or 10GbE connectors.
 1GbE Ethernet cables between the Top-of-Rack switch and other LRUs within the CBF shall be CAT6 or higher cables terminating in RJ45 connectors.
 Ethernet cables within a rack should be bundled separately from power cables, with separation distance >500mm as per NRS 083-3 section 4.4.3.
 Cable bundles within a rack should be run closely against the rack sidewalls, with power and ethernet bundles preferably on opposite sides of the cabinet, as per NRS 083-3 section 4.4.20.
 Where Ethernet cables and power cables cross within a rack, they should be routed to cross at right angles, as per NRS 083-3 section 4.4.9.",CBF Design to EMC SANS Standard VR,VR.C.7,"Verify by inspection that 10GbE and 40GbE Ethernet cables used in the CBF are either CAT6 or higher, or active optical cables.
 Verify by inspection that Ethernet cables within each CBF rack have been bundled separately from power cables, with separation distance >500mm. Note that this is a recommendation only, and should be followed where possible, within space/cable length constraints.
 Verify by inspection that cable bundles within each CBF rack have been routed to run closely against the rack sidewalls, with power and Ethernet bundles preferably on opposite sides of the cabinet. Note that this is a recommendation only, and should be followed where possible, within space/cable length constraints.
 Verify by inspection that where Ethernet cables and power cables cross within each CBF rack, they have been routed to cross at right angles. Note that this is a recommendation only, and should be followed where possible, within space/cable length constraints.",CBF Design to EMC SANS Standard VE,CBF.V.6.9,"Inspect that:
1. 10GbE and 40GbE Ethernet cables used in the CBF are either CAT6 or higher, or active optical cables.
2. Ethernet cables within each CBF rack have been bundled separately from power cables, with separation distance >500mm. Note that this is a recommendation only, and should be followed where possible, within space/cable length constraints.
3. cable bundles within each CBF rack have been routed to run closely against the rack sidewalls, with power and Ethernet bundles preferably on opposite sides of the cabinet. Note that this is a recommendation only, and should be followed where possible, within space/cable length constraints.
4. where Ethernet cables and power cables cross within each CBF rack, they have been routed to cross at right angles. Note that this is a recommendation only, and should be followed where possible, within space/cable length constraints.","1. Cables verified.
2. Cables are bundled separately but the separation distance is not more than 500mm due to space constraints in the racks.
3. This has been done where possible. Not all cable bundles are routed closely against rack sidewalls as this would violate the minimum bend radius of 40GbE cables. 
4. Due to space constraints this is not done on all cable bundles.
5. See images: CBF.V.6.9.01.jpg to CBF.V.6.9.03.jpg",Alec Rust,28/02/2018,,
CBF-REQ-0228,CBF Define Sub-Arrays,"The CBF shall, on request via the CAM interface, assign resources to multiple sub-arrays, each with independent input data, control, data capture and processing , where each sub-array contains either 8, 16, 32, 64, or 128 inputs.
 The maximum number of inputs to be supported by CBF should be determined by the MeerKAT Array Release that is deployed.",CBF Sub-Arrays VR,VR.C.29,Verification by means of test. Verify by setting up multiple sub-arrays and verify that they operate independently without interference.,CBF Sub-Arrays VE,CBF.V.3.56,"1. Start one sub-array with either  8, 16, 32, 64, or 128 inputs.
2. Start another sub-array with a different set of inputs.
3. Configure two digitiser simulators for each sub-array to output a CW. Use different frequencies for the two CW tones.
4. Capture a image data product for each sub-array and verify that the correct response is received for each and no interference is observed.","The terminal output below shows two sub-arrays running. Data products were recieved for both instruments with no interference:

alec@cmc2:~$ kcpcmd array-list
#version-connect cbf-server CMC-M.1200.12
#version-connect katcp-device cbf-1.h v0.3.0-246-g2450907-dirty
#version-connect katcp-library Ckatcp-v0.2.0-199-g77da733
#version-connect katcp-protocol 5.0-M
#array-list array5 7408,7508 239.101.10.64+1:7148 239.101.10.66+1:7148 239.101.10.64+1:7148 239.101.10.66+1:7148 239.101.10.64+1:7148 239.101.10.66+1:7148 239.101.10.64+1:7148 239.101.10.66+1:7148
#array-list array_1 7404,7504 239.10.0.0+1:7148 239.10.0.2+1:7148 239.10.0.4+1:7148 239.10.0.6+1:7148 239.10.0.8+1:7148 239.10.0.10+1:7148 239.10.0.12+1:7148 239.10.0.14+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148 239.10.0.16+1:7148 239.10.0.18+1:7148
!array-list ok
",Alec Rust,28/02/2018,,
